City,Locality_Tier,BHK,Bathrooms,Super_Area_sqft,Floor_No,Total_Floors,Property_Age_years,Parking,Furnishing,Lift,Gated_Society,Distance_to_Metro_km,Distance_to_CityCenter_km,Nearby_School_km,Nearby_Hospital_km,Crime_Rate_Index,Market_Price_INR,Price_per_sqft_INR,Market_Price_INR_Log
Mumbai,Budget,2,2,1060.0,5,14,15,1,Fully-Furnished,0,0,6.16,23.32,3.55,1.2,71.0,12618743,11904,16.350693885560258
Mumbai,Mid,3,2,1009.8,16,20,11,0,Fully-Furnished,1,0,2.42,11.17,3.64,3.19,49.6,16861152,16698,16.640522894913836
Mumbai,Premium,2,2,988.6,20,21,5,1,Unfurnished,1,0,0.2,0.5,2.7,1.8,30.0,20218936,20452,16.82213019846348
Hyderabad,Premium,2,3,909.9,0,11,3,1,Fully-Furnished,1,1,2.29,0.5,0.55,2.86,26.7,10038793,11033,16.121967545491017
Mumbai,Premium,2,2,829.3,15,17,8,0,Fully-Furnished,1,1,3.73,6.01,2.26,2.02,31.5,16372316,19742,16.611102478732906
Mumbai,Premium,2,3,808.7,10,18,8,1,Semi-Furnished,1,1,0.91,5.25,4.12,3.75,18.4,16735265,20694,16.633028787332435
Hyderabad,Mid,3,4,1199.1,4,8,24,1,Fully-Furnished,1,0,1.16,13.66,1.86,3.6,33.5,9300472,7756,16.0455758170452
Mumbai,Premium,4,4,1641.6,10,16,12,1,Fully-Furnished,1,0,3.29,16.18,0.94,0.3,5.0,35094523,21378,17.373555664869038
Nagpur,Budget,2,2,731.4,3,10,15,0,Fully-Furnished,1,1,2.06,29.77,2.73,5.87,53.1,2189924,2994,14.599377854630914
Pune,Premium,4,4,2019.2,0,9,3,1,Semi-Furnished,1,1,0.2,14.89,0.86,0.3,19.7,22281565,11035,16.919270257806467
Bangalore,Mid,3,3,1098.7,20,21,11,0,Fully-Furnished,1,1,0.2,9.48,1.31,1.76,41.3,11808338,10748,16.284316534759878
Bangalore,Premium,2,3,882.8,18,21,7,1,Fully-Furnished,1,1,0.2,9.14,3.4,3.95,25.5,12103819,13711,16.30903166322277
Hyderabad,Budget,2,2,977.2,5,8,11,0,Semi-Furnished,0,1,0.2,10.09,3.29,3.27,63.1,5565848,5696,15.53216009170249
Nagpur,Mid,3,4,1155.9,7,13,13,1,Unfurnished,1,1,1.15,15.41,3.34,1.87,29.2,7003439,6059,15.761912014879542
Mumbai,Premium,3,3,1254.8,8,15,3,0,Fully-Furnished,1,1,6.6,17.67,1.31,0.3,24.9,23359942,18616,16.96653327585283
Nagpur,Premium,1,2,451.4,0,20,7,1,Fully-Furnished,1,1,0.54,0.5,2.0,1.65,46.5,3451244,7646,15.054245593474999
Pune,Premium,2,2,806.1,9,20,4,1,Fully-Furnished,1,1,0.2,0.5,2.38,1.47,5.0,9972567,12371,16.11534868149002
Bangalore,Mid,2,3,937.7,8,20,11,0,Semi-Furnished,1,1,0.46,21.51,2.28,2.33,49.9,7579988,8084,15.841022306430167
Bangalore,Budget,2,2,1002.8,4,14,4,1,Unfurnished,1,0,0.2,18.53,3.73,5.47,45.2,6735930,6717,15.722966591383901
Pune,Mid,2,2,975.8,0,14,7,1,Semi-Furnished,1,1,1.31,7.87,4.15,0.3,27.0,8996392,9220,16.012334277189836
Mumbai,Mid,4,4,1471.6,11,18,7,0,Unfurnished,1,1,0.2,4.28,4.0,4.66,31.8,25341849,17221,17.04796773729577
Mumbai,Budget,2,3,859.9,0,18,8,0,Unfurnished,1,0,3.21,14.47,4.57,4.62,67.5,9757311,11347,16.093527510620955
Pune,Premium,1,1,555.5,7,8,16,1,Unfurnished,1,1,0.2,9.22,2.28,2.28,15.0,5071065,9129,15.439061609876841
Mumbai,Budget,2,2,926.9,12,17,4,1,Unfurnished,1,0,0.2,22.35,3.65,5.39,65.6,11473329,12378,16.255535769550754
Mumbai,Mid,2,2,941.0,6,23,1,1,Semi-Furnished,1,1,0.49,15.52,2.05,3.44,38.0,15146437,16096,16.533275946764117
Mumbai,Budget,1,2,473.3,7,9,10,1,Semi-Furnished,1,0,4.62,22.38,2.45,3.47,47.5,5390974,11390,15.500236817064494
Mumbai,Premium,4,4,2088.6,26,27,7,1,Semi-Furnished,1,1,0.78,13.81,1.21,3.47,28.3,39763829,19039,17.498468263081215
Mumbai,Premium,3,2,1350.0,10,11,6,0,Unfurnished,1,1,0.33,5.56,1.74,2.59,17.9,28709254,21266,17.172730102613922
Bangalore,Mid,1,1,535.4,14,18,14,0,Unfurnished,0,1,0.64,21.47,0.2,0.61,33.7,3859730,7209,15.166108049893444
Mumbai,Mid,1,2,505.4,18,20,1,1,Unfurnished,1,0,5.62,10.27,2.53,1.21,42.7,7949556,15729,15.888626761807476
Mumbai,Mid,2,2,1006.6,13,25,16,1,Fully-Furnished,1,0,1.17,10.57,5.06,2.76,46.1,15363859,15263,16.547528556196053
Mumbai,Premium,5,6,2634.9,11,21,1,1,Fully-Furnished,1,1,2.48,13.32,3.24,2.61,24.4,48673156,18472,17.700638245126143
Nagpur,Budget,2,1,948.8,2,4,18,0,Semi-Furnished,0,0,4.26,29.7,2.6,3.85,54.6,2645263,2788,14.788281429257838
Pune,Premium,3,3,1207.6,0,15,10,1,Fully-Furnished,1,1,2.39,0.5,2.36,0.3,30.3,14360260,11892,16.479975296906645
Hyderabad,Premium,3,3,1204.6,6,18,17,1,Fully-Furnished,1,1,1.76,8.73,2.79,2.12,20.7,11735069,9742,16.27809235231125
Pune,Premium,1,2,525.3,16,16,1,1,Unfurnished,1,0,1.6,1.87,1.47,1.73,34.2,5952009,11331,15.59923953560118
Nagpur,Premium,3,2,1195.3,3,10,12,0,Unfurnished,1,1,4.0,4.83,2.98,1.42,36.1,8752098,7322,15.984804115280106
Pune,Mid,2,2,817.7,7,11,11,0,Semi-Furnished,0,0,6.39,14.66,1.15,5.06,43.5,5997036,7334,15.606776071883157
Mumbai,Mid,2,3,850.7,5,15,2,0,Semi-Furnished,1,1,1.04,7.31,0.89,1.72,44.3,13340299,15682,16.406300086954506
Bangalore,Budget,3,3,1227.3,0,18,11,0,Unfurnished,1,0,0.31,18.34,3.81,5.11,56.8,9519964,7757,16.0689017302902
Nagpur,Mid,1,1,614.3,3,16,12,0,Fully-Furnished,1,0,6.61,9.23,3.81,5.08,39.3,2914180,4744,14.885099377741035
Nagpur,Premium,4,5,1626.3,2,5,9,1,Unfurnished,0,1,7.54,6.38,1.68,1.86,7.0,12516264,7696,16.342539556445455
Bangalore,Budget,1,1,635.0,3,18,10,0,Unfurnished,1,1,2.88,20.09,4.37,3.46,65.2,3609179,5684,15.098991157692915
Pune,Budget,1,1,596.1,7,14,19,0,Semi-Furnished,1,1,0.2,18.47,2.62,2.79,79.6,2858259,4795,14.865723606042371
Mumbai,Premium,3,2,1232.5,1,18,1,1,Semi-Furnished,1,1,0.2,13.13,2.56,2.19,14.2,26079777,21160,17.07667078271656
Bangalore,Premium,4,5,1905.5,19,22,18,1,Unfurnished,1,1,0.2,1.65,1.22,2.79,27.0,25006556,13123,17.03464862844309
Pune,Mid,1,3,569.6,10,12,4,1,Semi-Furnished,1,1,4.15,6.83,2.75,4.81,46.1,5627368,9880,15.543152572949205
Mumbai,Mid,2,2,960.4,14,15,1,1,Unfurnished,1,0,0.2,15.96,2.83,3.8,48.2,13140495,13682,16.3912093176447
Nagpur,Mid,2,2,1012.8,7,8,7,1,Semi-Furnished,1,1,2.55,15.81,2.05,4.08,41.6,4895051,4833,15.403735456975104
Mumbai,Mid,2,3,851.7,16,17,3,0,Unfurnished,1,0,0.75,22.7,3.25,2.13,42.2,11119694,13056,16.224228418353
Hyderabad,Mid,1,2,406.7,8,18,10,1,Semi-Furnished,1,1,0.62,15.02,2.33,0.3,44.6,3136383,7712,14.958581101935764
Nagpur,Budget,1,1,553.5,0,3,14,0,Semi-Furnished,0,0,0.2,27.4,3.38,2.35,63.0,1630295,2945,14.304272151388577
Pune,Mid,3,3,1306.4,12,20,5,1,Semi-Furnished,1,1,0.2,15.76,2.65,4.04,23.2,10649726,8152,16.18104481598834
Nagpur,Mid,3,4,1320.3,4,24,7,1,Semi-Furnished,1,1,8.62,7.81,3.19,1.97,51.2,8200255,6211,15.919675931259357
Mumbai,Budget,2,2,1106.6,1,16,8,1,Fully-Furnished,1,1,0.74,25.17,4.25,2.42,68.3,14091935,12734,16.461113276849076
Hyderabad,Budget,3,3,1009.2,15,16,13,0,Semi-Furnished,1,0,0.87,2.8,3.6,1.55,55.9,5989638,5935,15.605541701163643
Mumbai,Budget,2,2,1059.6,18,20,21,1,Fully-Furnished,1,0,0.85,27.1,3.56,3.31,49.2,12527621,11823,16.343446524343733
Nagpur,Mid,2,3,854.8,0,3,16,1,Unfurnished,1,1,4.06,19.83,2.54,2.71,45.9,3733691,4368,15.13290811441122
Bangalore,Mid,2,3,970.7,13,17,3,1,Unfurnished,1,1,0.2,0.5,4.15,2.07,45.6,10013846,10316,16.11947939314536
Mumbai,Mid,1,3,650.1,3,15,6,0,Unfurnished,1,0,6.1,13.31,2.91,5.5,45.6,9551008,14692,16.072157361326138
Nagpur,Mid,2,3,904.3,2,3,3,1,Semi-Furnished,1,0,3.67,12.86,5.32,0.96,38.1,4768388,5273,15.377519069969871
Pune,Mid,3,3,1366.6,4,18,0,1,Unfurnished,1,1,0.2,10.26,2.38,1.45,45.2,12399402,9073,16.33315888425496
Hyderabad,Mid,3,3,1448.8,4,13,5,0,Unfurnished,1,1,3.29,17.29,0.4,0.64,44.1,11209993,7737,16.232316259811803
Bangalore,Mid,3,2,837.5,7,17,5,1,Semi-Furnished,1,1,2.61,17.7,3.17,4.37,30.4,7614683,9092,15.845589046405069
Mumbai,Budget,2,2,1063.8,2,22,9,0,Semi-Furnished,1,1,2.29,23.31,1.92,2.99,49.2,12303344,11565,16.325381734590128
Hyderabad,Mid,2,3,987.4,5,12,9,0,Unfurnished,1,1,1.82,7.02,3.68,0.78,42.3,7788234,7888,15.868124819646615
Hyderabad,Mid,3,2,1254.4,3,3,15,1,Unfurnished,0,1,0.2,4.27,3.93,1.62,37.4,9498191,7572,16.06661202266895
Nagpur,Mid,3,3,1317.9,0,11,17,0,Semi-Furnished,1,1,3.38,5.47,4.43,3.71,44.0,7953549,6035,15.889128927841309
Hyderabad,Mid,2,2,908.5,16,17,3,1,Semi-Furnished,1,1,3.85,18.57,3.03,4.58,18.6,6374083,7016,15.667750952410392
Mumbai,Budget,2,2,915.8,4,19,17,0,Semi-Furnished,1,0,2.51,11.17,0.9,4.91,40.1,11247377,12281,16.23564559278378
Bangalore,Mid,2,2,845.3,6,21,7,1,Semi-Furnished,1,0,6.27,14.77,1.48,2.86,60.0,8131046,9619,15.91120025552009
Mumbai,Mid,3,3,1145.2,7,10,9,1,Semi-Furnished,1,1,0.2,16.19,2.46,0.9,31.7,18310709,15989,16.722996692523694
Bangalore,Premium,2,2,926.8,19,22,3,0,Unfurnished,1,0,0.57,10.46,4.65,0.3,30.0,11622479,12540,16.268451711745225
Hyderabad,Mid,3,3,1535.4,0,15,14,0,Semi-Furnished,1,1,0.2,13.32,2.95,2.18,36.7,10564629,6881,16.1730221871223
Mumbai,Premium,2,2,1107.7,10,18,3,1,Semi-Furnished,1,0,0.2,6.71,1.18,3.48,14.3,20387497,18405,16.830432427812077
Hyderabad,Mid,1,2,583.4,14,17,3,1,Unfurnished,1,1,0.26,9.35,2.01,2.21,53.0,4165202,7140,15.242275571891147
Bangalore,Mid,2,2,773.0,9,15,2,1,Unfurnished,1,1,0.6,30.86,2.89,1.19,59.1,6249292,8084,15.647978895314035
Nagpur,Mid,2,2,1057.9,0,10,7,0,Fully-Furnished,1,1,4.6,4.45,4.02,0.68,41.9,5971554,5645,15.602517920464347
Hyderabad,Mid,1,1,540.2,5,12,11,1,Unfurnished,1,0,1.5,16.86,2.85,4.35,22.5,3192969,5911,14.97646207610001
Pune,Mid,2,2,971.8,10,16,6,0,Semi-Furnished,1,1,2.85,8.72,3.83,5.18,33.2,9131463,9396,16.027236590209267
Hyderabad,Mid,2,2,962.5,6,15,17,1,Unfurnished,1,1,0.2,5.02,0.35,3.05,30.8,6722829,6985,15.721019754800961
Pune,Premium,3,3,1350.8,4,11,5,1,Semi-Furnished,1,1,4.33,1.49,3.03,2.61,29.6,14242949,10544,16.471772605414177
Nagpur,Mid,1,2,512.9,4,4,3,1,Unfurnished,0,1,6.84,18.35,2.25,3.14,21.9,2267023,4420,14.633978516112057
Bangalore,Budget,2,3,1010.6,12,12,3,1,Unfurnished,1,0,0.2,17.3,3.13,5.5,61.0,6452368,6385,15.679957908160366
Nagpur,Budget,1,1,519.0,1,6,13,0,Unfurnished,1,0,3.37,26.15,2.04,2.47,65.3,1578486,3041,14.271977351279498
Pune,Mid,2,2,790.1,10,18,2,1,Unfurnished,1,0,1.43,23.63,1.41,2.05,34.0,6574533,8321,15.69871425899167
Mumbai,Mid,4,4,1332.2,4,13,20,0,Fully-Furnished,1,1,0.2,15.29,3.89,1.32,39.1,19420438,14578,16.781836626133227
Nagpur,Mid,1,1,501.5,0,11,7,1,Unfurnished,1,1,7.39,14.63,1.19,4.08,23.1,1999111,3986,14.508213639927034
Mumbai,Mid,2,2,903.4,2,14,9,1,Semi-Furnished,1,1,1.96,17.27,3.96,3.12,45.9,14401290,15941,16.482828413305437
Bangalore,Budget,3,3,1150.1,0,19,2,0,Fully-Furnished,1,0,0.2,23.75,5.93,4.92,54.9,9194618,7995,16.034128979599277
Pune,Mid,1,2,581.5,10,10,8,0,Fully-Furnished,1,1,0.54,15.23,4.37,2.31,48.6,4102160,7054,15.227024465990993
Pune,Premium,3,4,1100.9,5,19,10,1,Fully-Furnished,1,1,2.5,11.96,1.92,0.63,35.7,12299396,11172,16.325060794750666
Mumbai,Premium,4,4,1819.0,1,9,1,0,Semi-Furnished,1,1,1.15,6.15,2.96,2.15,33.3,34119814,18757,17.345388858533195
Mumbai,Premium,2,2,906.1,13,18,6,1,Unfurnished,1,1,1.82,1.08,3.03,3.29,27.0,18230374,20120,16.718599716931482
Pune,Budget,2,3,914.2,10,14,15,0,Semi-Furnished,1,0,0.2,9.71,4.73,3.61,49.9,6318675,6912,15.65902025050529
Hyderabad,Premium,2,2,953.6,12,15,9,1,Fully-Furnished,1,1,2.61,12.64,1.85,1.07,28.7,9167621,9614,16.031188486720172
Mumbai,Mid,2,2,1015.4,0,30,10,0,Unfurnished,1,1,4.02,15.91,2.69,2.53,69.0,14651383,14429,16.50004535995501
Hyderabad,Premium,3,4,1195.3,11,14,10,1,Unfurnished,1,0,0.2,10.0,2.61,1.16,22.8,10560060,8835,16.172589612740857
Nagpur,Mid,3,4,1340.7,14,24,4,1,Unfurnished,1,1,4.67,6.7,2.86,3.67,47.1,7097167,5294,15.775206389201017
Bangalore,Mid,3,2,1099.6,17,18,7,1,Unfurnished,1,1,0.2,8.41,2.84,3.24,23.4,10375749,9436,16.154981910624926
Bangalore,Mid,2,2,880.9,5,21,6,0,Unfurnished,1,1,3.46,18.74,4.35,5.49,33.3,7130502,8095,15.779892336886729
Hyderabad,Mid,3,2,1263.9,14,14,3,0,Unfurnished,1,1,2.05,27.12,3.38,1.49,29.1,8916716,7055,16.00343838748206
Mumbai,Premium,4,4,1515.9,4,24,2,1,Fully-Furnished,1,1,1.39,3.53,3.2,0.75,27.2,30579832,20173,17.2358512973646
Bangalore,Mid,2,2,926.6,15,21,6,1,Unfurnished,1,1,2.72,18.74,2.54,0.42,37.4,7543203,8141,15.83615758341239
Mumbai,Mid,1,1,350.0,3,27,4,1,Unfurnished,1,0,2.23,16.75,3.64,6.19,51.7,4078794,11654,15.221312159620716
Mumbai,Premium,3,3,1424.7,18,31,1,1,Fully-Furnished,1,1,0.63,0.5,2.24,1.51,47.4,28622979,20091,17.16972044966307
Nagpur,Premium,4,4,1979.2,11,12,4,1,Semi-Furnished,1,1,6.28,15.55,1.81,0.3,33.2,14625508,7390,16.498277753895373
Bangalore,Premium,3,3,1017.1,13,18,3,1,Fully-Furnished,0,1,4.46,13.06,1.57,0.3,26.1,12930543,12713,16.37510282256216
Nagpur,Mid,2,3,980.9,9,13,9,0,Unfurnished,1,1,7.14,21.26,4.68,1.6,38.5,4561679,4651,15.33320153469283
Bangalore,Premium,2,2,804.6,9,12,5,1,Fully-Furnished,1,0,0.2,11.03,1.85,2.08,25.3,10407110,12935,16.15799988046107
Bangalore,Mid,3,3,1008.7,16,24,4,1,Semi-Furnished,1,1,0.62,7.04,2.58,2.1,47.9,10658987,10567,16.181914037861464
Hyderabad,Mid,3,3,1002.9,9,12,6,0,Unfurnished,1,1,3.72,5.35,4.43,1.96,35.7,7884614,7862,15.880423950300711
Nagpur,Mid,2,3,852.9,2,16,5,1,Unfurnished,1,1,4.2,7.89,2.51,1.66,32.2,4864505,5703,15.3974757268227
Mumbai,Budget,3,4,1104.3,8,22,26,1,Fully-Furnished,1,0,0.69,16.79,4.45,2.84,50.9,14394652,13035,16.48236737614565
Pune,Mid,1,1,466.9,0,13,4,1,Unfurnished,1,1,0.58,14.1,2.28,3.46,47.8,3551695,7607,15.082935793845957
Bangalore,Mid,3,4,1208.0,3,14,9,1,Semi-Furnished,1,1,4.26,19.09,2.8,4.14,35.0,11140036,9222,16.22605611382235
Pune,Mid,2,2,663.2,20,20,9,1,Semi-Furnished,1,0,2.22,23.13,3.89,2.57,36.0,4600541,6937,15.341684680605331
Bangalore,Budget,1,1,550.7,0,21,0,0,Fully-Furnished,1,1,0.2,18.72,6.07,4.96,54.3,3601140,6539,15.096761297654503
Pune,Premium,3,4,1286.7,12,13,1,0,Fully-Furnished,1,1,2.32,10.88,1.42,3.3,27.5,12950660,10065,16.37665738727824
Mumbai,Mid,2,2,718.7,2,16,5,0,Unfurnished,1,1,4.48,22.61,3.23,3.06,55.3,9432472,13124,16.059668868372828
Nagpur,Mid,2,2,704.6,21,21,17,0,Unfurnished,1,1,6.53,8.22,4.45,1.61,51.7,3464923,4918,15.058201256743661
Bangalore,Budget,1,1,643.1,1,21,5,0,Semi-Furnished,1,0,3.98,15.06,4.14,1.32,65.4,3610235,5614,15.099283702133498
Hyderabad,Mid,2,3,803.1,8,13,0,1,Unfurnished,1,1,0.2,2.86,2.79,4.3,34.3,7196115,8960,15.789051993989338
Pune,Budget,3,3,1167.2,1,21,19,0,Fully-Furnished,1,0,1.51,19.67,5.17,5.69,51.7,7403483,6343,15.817461258188574
Nagpur,Mid,2,2,795.3,9,17,18,1,Unfurnished,1,0,6.57,2.61,1.81,2.97,36.1,3998067,5027,15.201321802402092
Bangalore,Mid,3,3,1145.0,10,11,5,1,Unfurnished,1,0,2.88,10.07,4.52,2.35,46.9,10142590,8858,16.132254046169397
Bangalore,Mid,2,1,949.0,15,17,4,1,Unfurnished,1,1,0.2,21.72,1.26,1.56,41.4,8683641,9150,15.976951583888711
Nagpur,Mid,3,3,1309.0,5,14,1,1,Semi-Furnished,1,1,0.2,16.4,3.16,2.84,41.5,6750438,5157,15.725118097770933
Hyderabad,Mid,3,3,1267.2,15,19,9,1,Semi-Furnished,1,0,0.2,11.78,2.6,5.58,29.4,10315033,8140,16.149113000652683
Nagpur,Budget,2,2,856.5,1,9,25,0,Unfurnished,1,0,6.04,9.34,5.19,5.46,50.3,2665016,3112,14.795720994548603
Nagpur,Mid,1,1,443.1,4,15,12,1,Fully-Furnished,1,1,2.93,4.3,3.87,2.24,35.1,3021541,6819,14.921277855067746
Mumbai,Mid,2,3,962.3,7,17,5,1,Unfurnished,1,0,4.51,7.93,2.01,3.7,52.7,13444807,13972,16.4141035671815
Hyderabad,Mid,2,2,851.5,3,13,5,1,Unfurnished,1,1,2.65,12.45,2.03,2.64,51.7,5933776,6969,15.59617149907957
Bangalore,Budget,1,2,423.6,11,11,6,1,Unfurnished,1,0,0.2,16.79,4.74,5.05,63.4,2178132,5142,14.593978645808068
Mumbai,Budget,1,1,542.3,18,28,25,1,Semi-Furnished,0,1,1.28,22.96,4.47,4.32,67.0,5249672,9680,15.473676346913685
Bangalore,Budget,1,2,506.1,9,15,6,0,Unfurnished,1,1,1.99,28.21,2.81,6.21,54.4,2325655,4595,14.65951270774425
Bangalore,Premium,3,4,1132.5,7,13,9,1,Semi-Furnished,1,1,0.2,3.93,0.2,2.36,5.6,13793344,12180,16.43969678743244
Hyderabad,Premium,2,2,996.5,12,20,6,1,Fully-Furnished,1,1,0.2,6.01,2.31,2.07,21.4,11082439,11121,16.22087243164579
Mumbai,Mid,2,2,987.3,11,11,5,0,Semi-Furnished,1,0,2.59,6.81,2.22,5.64,42.0,15521348,15721,16.557726989045108
Pune,Premium,3,4,1097.0,2,10,7,1,Semi-Furnished,1,0,2.05,12.8,0.2,1.76,20.5,13205411,12038,16.396137303529567
Mumbai,Budget,2,1,709.2,11,16,20,1,Fully-Furnished,1,1,4.7,21.36,4.31,5.02,66.7,7478743,10545,15.82757542141295
Pune,Premium,2,1,670.2,10,17,7,1,Semi-Furnished,1,1,0.2,9.83,1.83,0.3,42.1,7592276,11328,15.842642104380811
Bangalore,Premium,2,2,896.7,8,19,1,1,Fully-Furnished,1,1,1.11,17.27,2.11,0.35,23.5,10162142,11333,16.134179903069867
Mumbai,Mid,2,3,1075.8,13,30,5,1,Unfurnished,1,0,4.0,12.0,3.63,5.75,26.5,17969725,16704,16.704199011008548
Pune,Mid,2,2,979.9,3,12,9,1,Semi-Furnished,1,1,0.2,16.27,1.33,5.1,46.0,7365069,7516,15.812259112246464
Pune,Mid,1,2,460.4,12,15,7,0,Unfurnished,1,0,1.78,16.92,2.68,1.83,41.3,2971817,6455,14.904684444721232
Bangalore,Premium,3,3,1194.0,17,21,15,1,Unfurnished,1,1,0.2,5.29,1.27,1.54,21.3,13303368,11142,16.403527869385535
Hyderabad,Budget,2,2,868.7,5,15,13,0,Semi-Furnished,1,0,3.04,10.57,5.32,2.8,54.9,4970214,5721,15.418973656694488
Pune,Premium,2,2,924.8,6,12,1,0,Semi-Furnished,1,1,3.37,4.01,0.86,4.76,16.7,11399687,12327,16.24909654456915
Bangalore,Mid,4,4,1593.5,7,23,8,1,Semi-Furnished,1,1,1.97,9.12,4.26,5.26,49.8,14626189,9179,16.498324315293406
Pune,Premium,1,1,467.6,4,15,9,1,Fully-Furnished,1,1,2.24,3.64,2.6,1.26,28.5,5063257,10828,15.437520707583817
Mumbai,Premium,2,3,958.0,9,17,24,1,Semi-Furnished,1,1,1.27,13.01,3.93,2.53,30.7,19160989,20001,16.76838699931827
Mumbai,Mid,2,2,1188.6,6,11,8,0,Unfurnished,1,1,0.2,16.04,2.06,1.72,30.1,18140986,15262,16.713684411314418
Pune,Budget,3,4,985.8,2,15,14,1,Unfurnished,1,1,2.88,23.39,2.16,2.63,47.8,6357951,6450,15.665216870880505
Pune,Premium,2,2,772.5,6,19,5,1,Semi-Furnished,1,0,3.71,6.16,2.31,1.72,32.8,8128898,10523,15.910936047999044
Mumbai,Premium,3,3,1355.6,14,23,9,1,Semi-Furnished,1,1,1.67,16.56,0.2,0.3,30.6,28644779,21131,17.170481785571898
Pune,Mid,4,3,1825.6,6,12,2,0,Semi-Furnished,1,1,3.32,18.45,1.42,4.56,33.5,14960546,8195,16.520927094013274
Mumbai,Mid,3,3,1047.5,11,19,15,1,Unfurnished,1,0,0.21,16.05,4.77,1.77,38.6,17249225,16467,16.663277830869756
Pune,Mid,2,2,942.7,6,14,3,1,Unfurnished,1,1,0.2,2.5,3.95,0.3,34.3,8689818,9218,15.977662668486108
Bangalore,Mid,3,4,1138.9,8,11,14,1,Unfurnished,1,0,2.61,11.03,2.1,3.87,46.4,10790467,9474,16.19417370978769
Pune,Premium,4,5,1891.6,14,29,9,1,Fully-Furnished,1,1,1.15,11.89,1.97,3.72,36.6,18809735,9944,16.749885166091
Hyderabad,Budget,1,1,529.3,17,18,15,0,Fully-Furnished,1,0,1.54,18.43,3.76,1.36,51.0,2086474,3942,14.55098659715428
Bangalore,Premium,2,2,724.2,1,22,11,1,Unfurnished,1,1,0.2,11.24,1.88,2.79,36.3,8517788,11762,15.957667358085466
Bangalore,Budget,1,2,515.4,17,19,10,0,Unfurnished,1,1,1.56,12.31,3.46,4.42,56.2,3138971,6090,14.959405915746078
Hyderabad,Mid,2,2,834.3,4,13,6,1,Semi-Furnished,1,1,2.35,13.56,2.77,2.3,26.5,6244275,7484,15.647175762074898
Pune,Budget,2,2,963.0,9,9,8,0,Semi-Furnished,1,0,3.6,15.72,1.98,2.25,62.1,6106383,6341,15.62484533926121
